Date,CL1 COMB Comdty Hist Vol (10),CL1 COMB Comdty Price,CL1 COMB Comdty Hist Vol (30),CL1 COMB Comdty Hist Vol (50),CL1 COMB Comdty Hist Vol (100),CL1 COMB Comdty Implied Vol
1/16/2009,79.25310853,36.50999832,114.5969204,101.7001994,92.29557685,80.6793125
1/15/2009,85.28305202,35.40000153,115.4974001,102.2801908,92.10206939,78.715875
1/14/2009,91.30802583,37.27999878,114.7640445,105.1023491,91.90763893,
1/13/2009,123.2301298,37.77999878,115.3895171,105.6877406,92.1907586,141.32475
1/12/2009,123.6037523,37.59000015,118.3939716,106.0125109,92.73991993,134.8225
1/9/2009,118.8215542,40.83000183,116.430897,104.7253498,92.03057592,107.6493125
1/8/2009,120.7233893,41.70000076,118.777834,106.4391752,92.10251916,110.4465625
1/7/2009,134.9728039,42.63000107,120.2518905,106.3902602,92.08213798,108.2589375
1/6/2009,108.3708472,48.58000183,117.3815532,102.4305194,89.93630327,98.02625
1/5/2009,130.6235075,48.81000137,117.3946229,103.0818097,89.93393394,100.1023125
1/2/2009,142.4003517,46.34000015,118.4141479,102.3063067,89.56843444,102.893
12/31/2008,157.7275567,44.59999847,117.6726661,102.4364896,89.23488798,104.7133125
12/30/2008,146.2805711,39.02999878,109.3409949,97.0855486,86.11573203,111.61975
12/29/2008,146.1752027,40.02000046,109.5408517,97.6151647,86.22372904,109.155
12/26/2008,140.0233517,37.70999908,107.2772797,96.63822402,85.53433958,103.976625
12/24/2008,129.6784639,35.34999847,105.6512173,95.63604067,84.62824434,102.141625
12/23/2008,140.4858982,38.97999954,103.3248006,94.0967125,83.4715333,96.326875
12/22/2008,142.3614277,39.90999985,103.8613416,94.16195956,83.50237193,94.8041875
12/19/2008,98.7006983,33.86999893,88.66629898,85.48579016,78.47308624,92.306875
12/18/2008,107.9161767,36.22000122,87.7442595,87.30479674,77.98744681,94.9276875
12/17/2008,100.4100677,40.06000137,85.61059329,85.13290715,77.04459239,100.158625
12/16/2008,96.89297971,43.59999847,85.07789367,83.60164997,76.11884203,
12/15/2008,96.59307743,44.50999832,91.77359753,84.09619007,76.18739435,158.758875
12/12/2008,97.7392866,46.27999878,92.51374851,84.78867529,76.05317869,108.7609375
12/11/2008,109.1279974,47.97999954,93.01564613,84.68901869,75.99132561,106.7326875
12/10/2008,87.06270345,43.52000046,86.74677147,80.86792168,73.98930067,115.5776875
12/9/2008,96.5602777,42.06999969,89.57066372,79.99307722,73.65315609,114.413
12/8/2008,100.0014365,43.70999908,89.26189589,81.06465106,73.66083963,111.2775625
12/5/2008,106.0663206,40.81000137,85.62082726,81.01687365,72.51306597,104.2986875
12/4/2008,103.2058745,43.66999817,85.02414501,80.2458667,72.08459811,97.2374375
12/3/2008,104.7663605,46.79000092,83.8354307,79.86463046,71.5342655,95.317
12/2/2008,104.5422757,46.95999908,84.99705281,79.8307067,71.74004033,97.146625
12/1/2008,102.753322,49.27999878,84.92782825,83.41882175,71.51153549,92.9344375
11/28/2008,90.27324351,54.43000031,81.77255074,89.38313707,70.24432374,83.7333125
11/26/2008,90.58111378,54.43999863,82.51478915,91.18836346,70.69485442,80.5453125
11/25/2008,82.75527056,50.77000046,80.46876852,89.2701756,69.51977496,84.8115
11/24/2008,79.38594607,54.5,79.46997105,89.9502695,68.96162624,79.2054375
11/21/2008,55.72046735,49.93000031,73.29374406,87.34423533,67.15510053,81.5333125
11/20/2008,59.16390539,49.61999893,75.23614741,87.75587476,67.19958618,75.8940625
11/19/2008,50.36710737,53.61999893,78.10601194,86.57833795,66.46257816,71.388125
11/18/2008,59.24249721,54.38999939,78.16350751,86.58250984,66.51307658,77.8088125
11/17/2008,66.04280984,54.95000076,78.14895644,86.59272186,66.52575567,
11/14/2008,94.06893838,57.04000092,78.88536082,86.49053012,66.40387363,77.1211875
11/13/2008,97.36325676,58.24000168,80.39644938,86.52606555,66.79418458,81.4308125
11/12/2008,95.91675873,56.15999985,78.88139768,85.76850574,66.40631059,94.2270625
11/11/2008,93.41514869,59.33000183,78.58384997,85.20952361,66.00142783,97.543875
11/10/2008,101.1910851,62.40999985,77.92346518,84.75849456,65.75086649,99.8980625
11/7/2008,100.2779733,61.04000092,79.14649347,84.86068248,65.72735162,94.386375
11/6/2008,100.2859082,60.77000046,83.10083181,84.8084513,65.8474603,98.0880625
11/5/2008,97.19631989,65.30000305,81.5226565,83.70647851,65.16618191,90.494
11/4/2008,86.86873379,70.52999878,80.14814711,82.53257874,64.15782442,89.115125
11/3/2008,72.71439471,63.90999985,72.21121312,78.64068922,61.81501535,91.296
10/31/2008,70.24781112,67.80999756,78.28696438,77.93503745,61.24303467,81.739625
10/30/2008,71.20411031,65.95999908,91.73086512,78.08404612,61.00015354,82.0785625
10/29/2008,73.33358961,67.5,94.89894637,79.45446272,61.3816192,83.0024375
10/28/2008,63.0281142,62.72999954,91.3311446,77.04482835,60.01934227,88.4859375
10/27/2008,65.08822945,63.22000122,94.33253185,77.28782327,60.13515152,88.426
10/24/2008,64.92396529,64.15000153,94.95362744,77.29009829,61.81688836,85.090625
10/23/2008,71.86676061,67.83999634,94.939286,76.58696076,61.83611419,80.42325
10/22/2008,84.33899994,66.75,94.63518592,76.32657115,61.75148735,79.881125
10/21/2008,82.1997157,70.88999939,93.56525338,75.91931459,61.218482,68.1496875
10/20/2008,81.38831543,74.25,92.99613485,75.43014913,60.87742314,65.9739375
10/17/2008,79.83619804,71.84999847,92.11061472,74.79401355,60.58266843,66.4429375
10/16/2008,76.57090355,69.84999847,91.32257202,74.59514542,60.49955426,
10/15/2008,75.56497446,74.54000092,89.97219689,73.68329491,59.84477866,108.6361875
10/14/2008,74.91362684,78.62999725,89.08625169,72.95985623,59.42243137,93.1378125
10/13/2008,74.81240813,81.19000244,88.88264951,72.79051404,59.31333552,82.933125
10/10/2008,74.64141557,77.69999695,88.04023386,71.90752537,58.80910842,86.8205
10/9/2008,72.92896076,86.58999634,83.04587176,68.16410404,56.64100384,59.7455
10/8/2008,73.20491809,88.94999695,82.9648901,68.09105229,56.60619281,65.1871875
10/7/2008,76.7557702,90.05999756,83.31805606,68.82780398,56.6088436,68.9966875
10/6/2008,72.63503637,87.80999756,82.86169498,68.50000575,56.51625561,76.4403125
10/3/2008,89.58335625,93.87999725,80.9969777,67.17198215,55.55762304,57.7439375
10/2/2008,129.6310762,93.97000122,82.28565186,67.22280107,55.57943503,60.734625
10/1/2008,133.7771846,98.52999878,83.36239109,66.58333,55.155201,61.1401875
9/30/2008,133.1352755,100.6399994,83.25764835,66.68929645,55.10135188,61.3996875
9/29/2008,135.54308,96.37000275,82.16225472,65.84693076,54.69797307,64.2294375
9/26/2008,123.8106748,106.8899994,76.33659745,61.92786367,52.13650342,52.0880625
9/25/2008,128.7760545,108.0199966,76.33996268,61.90793702,52.17318573,51.847125
9/24/2008,128.4977724,105.7300034,76.00690927,62.18327139,52.11345914,54.433
9/23/2008,128.8702019,106.6100006,76.48939029,62.45372728,52.3598945,54.961375
9/22/2008,103.0508758,120.9199982,66.28453938,56.50166006,48.48293358,55.3561875
9/19/2008,70.09299878,104.5500031,49.11544039,44.32402295,42.31605898,51.38675
9/18/2008,57.17837026,97.87999725,45.40675817,41.56749208,40.97831119,54.2348125
9/17/2008,56.35194812,97.16000366,45.56634928,42.88081622,41.14894091,
9/16/2008,33.29676495,91.15000153,39.96278335,39.57207942,39.71749666,105.839
9/15/2008,29.35065356,95.70999908,38.16876721,39.06337165,39.17198478,61.7280625
9/12/2008,27.3722051,101.1800003,35.91947311,37.71752805,38.28314562,47.8440625
9/11/2008,26.57001894,100.8700027,36.08919346,37.90474265,38.29425085,51.4271875
9/10/2008,26.81442453,102.5800018,36.23100342,38.28283229,38.31945187,46.1073125
9/9/2008,31.6394217,103.2600021,38.56401912,38.40687245,38.33213655,45.789375
9/8/2008,32.16660094,106.3399963,38.15141771,38.03062727,38.15072247,45.46425
9/5/2008,32.56615856,106.2300034,38.45985941,38.06595302,38.14957999,44.8809375
9/4/2008,41.45500084,107.8899994,38.52740187,39.23567912,38.11232215,44.3993125
9/3/2008,54.33687891,109.3499985,38.64906872,39.30672782,38.17046933,44.5151875
9/2/2008,54.57328859,109.7099991,39.27289569,39.33426354,38.24235926,46.6664375
9/1/2008,54.57328859,109.7099991,39.27289569,39.33426354,38.24235926,50.2794375
8/29/2008,47.4087825,115.4599991,37.11281008,38.03449237,37.31820226,48.8995
8/28/2008,47.71973337,115.5899963,37.63338447,38.41033309,37.3364079,48.7713125
8/27/2008,46.28506253,118.1499939,37.20995874,38.89721233,37.31198664,48.0711875
8/26/2008,45.91919288,116.2699966,38.32096842,39.00399213,37.24238801,46.0669375
8/25/2008,47.80670399,115.1100006,38.74756121,38.88655329,37.44882827,42.97675
8/22/2008,48.40568143,114.5899963,40.28639347,38.84567547,37.61444312,42.7640625
8/21/2008,35.33244169,121.1800003,37.52622681,36.92155389,36.48709207,43.7500625
8/20/2008,30.39745034,114.9800034,34.20051812,34.61358654,36.00537897,42.712
8/19/2008,31.45169851,114.5299988,36.92872296,35.86850385,36.02179303,43.5146875
8/18/2008,29.41116167,112.8699951,36.43135458,35.92342225,36.53692109,45.892375
8/15/2008,30.18623097,113.7699966,37.67098348,36.45298328,36.64130302,
8/14/2008,32.58100776,115.0099945,38.12896059,41.30922863,36.67497257,52.29075
8/13/2008,33.92738848,116,38.59370838,42.61570943,37.33834351,52.59125
8/12/2008,27.67583956,113.0099945,38.02980052,42.26826425,37.12017906,49.587375
8/11/2008,38.41866334,114.4499969,38.23977774,42.60486673,37.09379974,48.6443125
8/8/2008,39.06676269,115.1999969,38.27454839,42.61090303,37.32680818,41.6550625
8/7/2008,35.0481395,120.0199966,36.88726916,41.64638522,37.49140999,43.213875
8/6/2008,34.57292019,118.5800018,38.69701686,42.21571756,37.84925227,47.0223125
8/5/2008,35.47460314,119.1699982,38.9136894,42.43059585,38.47814063,48.3955625
8/4/2008,36.95154054,121.4100037,38.72187878,42.61207452,38.34815893,48.0175625
8/1/2008,35.78890681,125.0999985,38.29969234,42.17815296,38.01495123,45.2985625
7/31/2008,37.07468319,124.0800018,38.77690819,42.30083325,38.02920493,45.305875
7/30/2008,35.58564011,126.7699966,39.63605001,42.6917005,37.85959527,45.7401875
7/29/2008,32.07639792,122.1900024,38.3700897,41.96893625,37.6301078,45.2665
7/28/2008,33.44058896,124.7300034,37.9934783,41.73636111,37.46392382,47.002625
7/25/2008,34.40090634,123.2600021,37.72900316,41.84135851,37.44648055,47.0645625
7/24/2008,35.87024449,125.4899979,37.59949717,41.63243397,38.08336103,48.39425
7/23/2008,40.04636744,124.4400024,37.47712471,41.69019293,38.40678709,49.84175
7/22/2008,48.48613758,127.9499969,38.60941187,41.27800713,38.1008256,49.1820625
7/21/2008,47.44748368,131.0399933,38.55658792,41.01978826,37.89325587,48.6645
7/18/2008,48.81774945,128.8800049,39.16378242,41.05404281,38.07184594,51.475875
7/17/2008,49.40057804,129.2899933,46.42142032,41.04327224,38.13792275,
7/16/2008,47.97155788,134.6000061,46.41760992,39.98009037,37.55432605,59.3930625
7/15/2008,47.46235661,138.7400055,45.66001163,39.36068025,37.15499483,61.1649375
7/14/2008,39.50463322,145.1799927,44.15389511,38.19055323,36.28727862,46.0894375
7/11/2008,39.58232046,145.0800018,44.14061994,38.74456529,36.59086073,45.0365
7/10/2008,37.69385775,141.6499939,43.73123584,38.61154609,36.44568383,44.5578125
7/9/2008,36.64795971,136.0500031,43.65701842,38.04419161,36.61310541,46.900625
7/8/2008,38.09923185,136.0399933,43.89939346,38.6596699,36.61227107,46.6360625
7/7/2008,30.56872667,141.3699951,42.96310735,37.42774718,36.09490339,43.420875
7/4/2008,30.56872667,141.3699951,42.96310735,37.42774718,36.09490339,41.598
7/3/2008,24.50746598,145.2899933,42.02061068,36.91512616,35.72359487,39.836375
7/2/2008,25.27591322,143.5700073,42.41977434,37.27174473,35.76668489,42.6491875
7/1/2008,34.06753013,140.9700012,43.039863,37.23354246,35.78146356,44.3545
6/30/2008,35.17144511,140,43.19545071,37.33806415,36.26173372,43.7215625
6/27/2008,35.38139096,140.2100067,43.17568799,37.32563449,36.26214671,42.4998125
6/26/2008,35.54930207,139.6399994,43.37110275,37.42889975,36.39631946,43.7838125
6/25/2008,30.20493417,134.5500031,42.15565822,36.61946408,36.18639298,43.234125
6/24/2008,28.59089858,137,41.93850257,36.30565851,36.02583023,42.8825
6/23/2008,34.98804331,136.7400055,42.03525552,36.44945127,36.47413956,44.0575625
6/20/2008,37.07027986,134.6199951,42.15888536,36.43270023,36.46230222,45.4099375
6/19/2008,38.23817223,131.9299927,42.08430632,36.24464925,36.36899515,43.9321875
6/18/2008,55.66679028,136.6799927,40.44283225,35.15939487,35.80604852,43.5736875
6/17/2008,58.82503892,134.0099945,40.25974215,35.20680607,35.71491973,
6/16/2008,60.11118749,134.6100006,40.3457729,35.22039601,35.72820797,53.1545
6/13/2008,63.07921713,134.8600006,41.09159609,35.5586525,35.91288055,45.7645625
6/12/2008,61.99126379,136.7400055,41.49096837,35.51722327,36.28593374,50.308625
6/11/2008,61.92783479,136.3800049,41.72020235,35.68399205,36.33915518,48.588375
6/10/2008,62.83696652,131.3099976,41.19774124,35.6611114,35.91708557,49.121375
6/9/2008,61.69918813,134.3500061,41.44196679,35.14361154,35.70264077,43.49225
6/6/2008,60.80061136,138.5399933,40.01234512,35.65707887,35.34290566,49.788375
6/5/2008,40.89044269,127.7900009,32.92968578,31.38425004,33.35376674,41.266875
6/4/2008,30.11898139,122.3000031,31.07077464,30.06311884,32.75019543,41.3776875
6/3/2008,36.73475201,124.3099976,30.7655877,31.24577017,32.67872653,41.92625
6/2/2008,35.1656668,127.7600021,29.72070694,30.35260094,32.53248146,42.3071875
5/30/2008,35.26420971,127.3499985,29.74307856,30.53417883,32.57113878,41.7368125
5/29/2008,36.31275221,126.6200027,29.98046254,31.31178946,32.60925334,41.7133125
5/28/2008,29.14433632,131.0299988,27.66612211,32.20978155,32.46769368,38.931625
5/27/2008,29.86590836,128.8500061,27.46038222,32.86650958,32.48825517,39.3915
5/26/2008,29.86590836,128.8500061,27.46038222,32.86650958,32.48825517,36.9965
5/23/2008,24.73505112,132.1900024,26.12594303,33.86794678,32.17984483,36.691625
5/22/2008,26.94302937,130.8099976,26.22338535,33.84737925,32.63642891,37.818375
5/21/2008,24.16855317,133.1699982,25.23757731,33.47281378,32.45980675,35.6040625
5/20/2008,19.85634892,129.0700073,24.33757167,32.89255979,32.1718445,35.651375
5/19/2008,19.52606705,127.0500031,24.63292327,32.78277845,32.10940247,37.415875
5/16/2008,20.38260613,126.2900009,24.84545699,33.18540774,32.21715154,37.5738125
5/15/2008,23.89828951,124.1200027,25.41669681,33.06496204,32.1455834,
5/14/2008,26.98501414,124.2200012,25.86632045,33.0762267,32.32802977,41.0449375
5/13/2008,25.83080211,125.8000031,25.67541623,34.4644888,32.23602272,41.5964375
5/12/2008,30.52351261,124.2300034,27.26865812,35.2773562,32.21056686,39.505
5/9/2008,34.06314928,125.9599991,26.80276728,35.03129263,32.09957651,34.621
5/8/2008,33.37163686,123.6900024,29.95381242,34.97810688,32.04998771,35.2033125
5/7/2008,34.37186682,123.5299988,30.77553333,35.45559282,32.12624861,36.01875
5/6/2008,36.71009692,121.8399963,30.83448493,35.5917553,32.34807198,37.9295
5/5/2008,36.42413465,119.9700012,32.99584143,35.61063853,33.0911521,38.9685625
5/2/2008,33.11502437,116.3199997,32.07207149,35.03974684,32.9598705,38.5879375
5/1/2008,26.61965056,112.5199966,31.11492289,34.33565467,32.60390074,38.95675
4/30/2008,28.45529157,113.4599991,32.13422667,34.84872466,32.79562244,39.05025
4/29/2008,26.40598692,115.6299973,34.77748711,34.49934988,32.93149692,38.6116875
4/28/2008,20.85133708,118.75,34.95970037,35.18437109,32.64037353,37.5144375
4/25/2008,21.91019888,118.5199966,37.57696796,35.1919798,32.72035125,36.929125
4/24/2008,20.78306133,116.0599976,37.14835679,35.25263713,32.59232539,36.085875
4/23/2008,15.04336271,118.3000031,36.58248086,34.81399407,32.72413663,36.582375
4/22/2008,14.28822318,119.3700027,36.48106774,34.80729274,32.66941959,39.0165625
4/21/2008,15.55093437,117.4800034,36.29826169,34.88046452,33.35944906,38.4334375
4/18/2008,17.35334417,116.6900024,36.92796637,35.83421169,33.86627592,38.157125
4/17/2008,19.81915846,114.8600006,36.77990265,35.77865241,33.80516859,
4/16/2008,20.25268809,114.9300003,36.80700491,36.05111862,33.82509879,42.285875
4/15/2008,23.18108404,113.7900009,39.24323423,36.43244051,33.83058632,39.28275
4/14/2008,27.53997964,111.7600021,40.26649267,36.3389317,34.16604669,38.6035
4/11/2008,28.90872558,110.1399994,40.11823688,37.16557915,34.1162447,37.812
4/10/2008,38.77920996,110.1100006,40.22559098,37.22949014,34.21679635,38.3955625
4/9/2008,40.35030625,110.8700027,40.89323585,37.15767177,34.21786982,40.2181875
4/8/2008,39.60350008,108.5,40.77553552,36.93259042,34.40849774,41.1025
4/7/2008,45.18429443,109.0899963,40.90733902,36.87205473,34.96362793,42.0270625
4/4/2008,43.83669506,106.2300034,40.26774902,36.5703567,34.85684696,39.1825
4/3/2008,43.19692026,103.8300018,39.78900702,36.71671273,34.69807674,41.934375
4/2/2008,45.41042697,104.8300018,40.47863158,37.52539093,34.69730372,41.307125
4/1/2008,45.48010904,100.9800034,38.96405021,36.72828753,34.18278816,40.727125
3/31/2008,51.2471061,101.5800018,41.24022794,36.68276667,34.46753358,41.122
3/28/2008,51.91954768,105.6200027,39.22974072,35.45783282,34.02916489,38.3788125
3/27/2008,51.2687901,107.5800018,39.05272171,35.26929588,34.11489504,39.216
3/26/2008,50.25297186,105.9000015,38.90898484,35.71951517,34.09288119,38.6964375
3/25/2008,41.98594868,101.2200012,36.98068289,34.43767729,34.08247283,38.433625
3/24/2008,42.42926833,100.8600006,37.32703373,34.55929338,34.55907779,40.51225
3/20/2008,45.97741009,101.8399963,38.72788544,34.8446334,34.6285432,40.79625
3/19/2008,44.02025233,104.4800034,37.57795536,34.32574102,34.42823449,42.408625
3/18/2008,34.61460896,109.4199982,34.54365322,32.51543793,34.03390148,39.083625
3/17/2008,39.13550421,105.6800003,34.26929934,32.45514805,33.76072815,43.867625
3/14/2008,34.21151668,110.2099991,30.97229831,31.00105308,33.31424855,
3/13/2008,33.80243224,110.3300018,32.95069725,31.02947747,33.38858476,46.6021875
3/12/2008,34.85890743,109.9199982,33.16120306,32.06751097,33.44399206,42.8043125
3/11/2008,36.74479636,108.75,33.13303112,32.01974453,33.59396402,45.2671875
3/10/2008,38.63748698,107.9000015,33.12977711,32.06066665,33.58936947,44.785
3/7/2008,37.50726312,105.1500015,32.55357993,31.59912001,33.45479616,37.4471875
3/6/2008,37.11143086,105.4700012,32.56868308,31.83120973,33.72270651,38.9674375
3/5/2008,37.10047565,104.5199966,33.2037993,31.82786593,33.71472423,37.615
3/4/2008,30.59637045,99.51999664,32.4190104,30.34186597,32.99305829,34.8956875
3/3/2008,25.76966603,102.4499969,31.04095875,29.48076014,32.64340472,36.3213125
2/29/2008,34.87527785,101.8399963,31.03703651,29.50056349,32.70775334,34.635
2/28/2008,34.06853176,102.5899963,31.05499819,29.42696616,33.03033297,34.56775
2/27/2008,32.99727977,99.63999939,30.4023692,28.82693079,32.7464654,32.5930625
2/26/2008,30.86661363,100.8799973,31.18888004,28.78461842,32.76946561,33.169625
2/25/2008,31.91004127,99.23000336,31.17508372,29.12708162,32.69273837,33.1545
2/22/2008,32.62073246,98.80999756,31.42020722,31.02092227,32.69918266,32.7044375
2/21/2008,36.89977783,98.23000336,32.10231179,31.43576246,32.84734737,34.4156875
2/20/2008,29.35783402,100.7399979,31.17130623,30.81307499,32.66242311,35.4209375
